Web/Mobile;Przegl鉅arka;Kontynent;Czas (s)
web;Edge;Australia;10,769
web;Edge;Europa;11,17
web;Edge;Z這to;0,604
web;Edge;Afryka;42,836
web;Edge;Ameryka P馧nocna;16,361
web;Edge;Z這to;0,768
web;Firefox;Europa;21,552
web;Firefox;Z這to;0,997
web;Opera;Australia;66,549
web;Opera;Azja;206,139
web;Opera;Europa;41,512
web;Opera;Z這to;0,567
web;Edge;Afryka;50,842
web;Firefox;Z這to;2,334
web;Chrome;Australia;32,39
web;Chrome;Z這to;0,589
web;Opera;Australia;26,383
web;Opera;Z這to;0,635
web;IE;Z這to;1,268
web;Edge;Ameryka Po逝dniowa;23,335
web;Edge;Australia;11,022
web;Edge;Z這to;0,892
web;Edge;Ameryka Po逝dniowa;15,882
web;Edge;Australia;8,964
web;Edge;Z這to;0,561
web;Edge;Ameryka Po逝dniowa;20,722
web;Edge;Australia;11,532
web;Edge;Z這to;0,682
web;Edge;Ameryka P馧nocna;21,525
web;Edge;Z這to;0,891
web;Edge;Ameryka P馧nocna;18,912
web;Edge;Z這to;0,601
web;IE;Z這to;3,272
web;IE;Z這to;1,147
web;Firefox;Uruchomienie;5,491
web;Firefox;Z這to;1,149
web;Chrome;Uruchomienie;2,957
web;Chrome;Z這to;0,636
web;Opera;Uruchomienie;2,791
web;Opera;Z這to;0,564
web;IE;Uruchomienie;1,717
web;IE;Z這to;1,000
web;Edge;Uruchomienie;1,868
web;Edge;Z這to;0,680
web;Firefox;Uruchomienie;5,915
web;Firefox;Z這to;1,408
web;Edge;Uruchomienie;3,420
web;Edge;Australia;12,077
web;Edge;Uruchomienie;3,091
web;Edge;Z這to;0,921
web;Edge;Uruchomienie;1,801
web;Edge;Australia;10,537
web;Edge;Uruchomienie;2,156
web;Edge;Z這to;0,913
web;Firefox;Uruchomienie;6,172
web;Firefox;Ameryka Po逝dniowa;24,294
web;Firefox;Australia;15,503
web;Firefox;Z這to;0,937
web;Edge;Uruchomienie;1,930
web;Edge;Z這to;0,721
<<<<<<< HEAD
web;Edge;Uruchomienie;3,223
web;Edge;Z這to;1,035
web;Firefox;Uruchomienie;5,737
web;Firefox;Uruchomienie;5,265
web;Firefox;Uruchomienie;5,214
web;Firefox;Uruchomienie;5,615
web;Firefox;Uruchomienie;6,405
web;Firefox;Uruchomienie;5,582
web;Firefox;Uruchomienie;5,514
web;Firefox;Uruchomienie;5,591
web;Firefox;Uruchomienie;5,265
web;Firefox;Uruchomienie;5,209
web;Firefox;Uruchomienie;5,294
web;Firefox;Uruchomienie;5,280
web;Firefox;Uruchomienie;5,463
web;Firefox;Uruchomienie;12,108
web;Edge;Uruchomienie;3,102
web;Edge;Australia;11,764
web;Firefox;Uruchomienie;6,389
web;Firefox;Uruchomienie;5,395
web;Chrome;Uruchomienie;4,191
=======
>>>>>>> origin/master
web;Chrome;Z這to;11,655
web;Chrome;Z這to;2,222
web;Chrome;Australia;193,524
web;Chrome;Australia;208,271
web;Chrome;Z這to;2,394
web;Edge;Uruchomienie;2,989
web;Edge;Azja;40,889
web;Chrome;Z這to;2,450
web;Chrome;Z這to;2,117
web;Chrome;Z這to;2,050
web;Chrome;Z這to;2,046
